NAME                                             VERSION                             TYPE      
github.com/AVENTER-UG/go-logrus-formatter        v0.5.4                              go-module  
github.com/AVENTER-UG/util                       v0.5.12                             go-module  
github.com/aws/aws-sdk-go                        v1.52.2                             go-module  
github.com/cenkalti/backoff/v3                   v3.2.2                              go-module  
github.com/cespare/xxhash/v2                     v2.3.0                              go-module  
github.com/dgryski/go-rendezvous                 v0.0.0-20200823014737-9f7001d12a5f  go-module  
github.com/go-jose/go-jose/v4                    v4.0.1                              go-module  
github.com/hashicorp/errwrap                     v1.1.0                              go-module  
github.com/hashicorp/go-cleanhttp                v0.5.2                              go-module  
github.com/hashicorp/go-multierror               v1.1.1                              go-module  
github.com/hashicorp/go-retryablehttp            v0.7.5                              go-module  
github.com/hashicorp/go-rootcerts                v1.0.2                              go-module  
github.com/hashicorp/go-secure-stdlib/parseutil  v0.1.8                              go-module  
github.com/hashicorp/go-secure-stdlib/strutil    v0.1.2                              go-module  
github.com/hashicorp/go-sockaddr                 v1.0.6                              go-module  
github.com/hashicorp/hcl                         v1.0.0                              go-module  
github.com/hashicorp/vault/api                   v1.13.0                             go-module  
github.com/jmespath/go-jmespath                  v0.4.0                              go-module  
github.com/mattn/go-colorable                    v0.1.13                             go-module  
github.com/mattn/go-isatty                       v0.0.20                             go-module  
github.com/mgutz/ansi                            v0.0.0-20200706080929-d51e80ef957d  go-module  
github.com/mitchellh/go-homedir                  v1.1.0                              go-module  
github.com/mitchellh/mapstructure                v1.5.0                              go-module  
github.com/redis/go-redis/v9                     v9.5.1                              go-module  
github.com/russross/blackfriday                  v1.6.0                              go-module  
github.com/ryanuber/go-glob                      v1.0.0                              go-module  
github.com/sirupsen/logrus                       v1.9.3                              go-module  
golang.org/x/crypto                              v0.22.0                             go-module  
golang.org/x/net                                 v0.24.0                             go-module  
golang.org/x/sys                                 v0.20.0                             go-module  
golang.org/x/term                                v0.19.0                             go-module  
golang.org/x/text                                v0.15.0                             go-module  
golang.org/x/time                                v0.5.0                              go-module  
gopkg.in/yaml.v2                                 v2.4.0                              go-module
